Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
Solefald,World Metal. Kosmopolis Sud,Avant-garde Metal,https://i.scdn.co/image/ab67616d0000b27326c6570f7d6121ef2f4de06c,https://open.spotify.com/album/6ZWc9aDmCmMgMg4LEOSupU,https://solefald.bandcamp.com/album/norron-livskunst,https://f4.bcbits.com/img/a3609354651_7.jpg
Arch Enemy,Deceivers,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b273d102f713b6404110023d15e6,https://open.spotify.com/album/0UWT0SwOzXkR9IVbz0GNuo,https://archenemyofficial.bandcamp.com/album/deceivers,https://f4.bcbits.com/img/a3001096490_7.jpg
Bishop Of Hexen,Archives Of An Enchanted Philosophy,Symphonic Black Metal,https://i.scdn.co/image/ab67616d0000b273e6e7a90223c03da29d11c564,https://open.spotify.com/album/0fjSg78qqJje40aWZaCL9Q,https://dusktone.bandcamp.com/album/the-death-masquerade,https://f4.bcbits.com/img/a3377267205_7.jpg
Endless Ocean,rainforest to reef,doom metal,https://i.scdn.co/image/ab67616d0000b273f446baec3c4dde4405d2756a,https://open.spotify.com/album/0py6mgNXrcrU5FZwsHGddL,https://davidszymanski.bandcamp.com/album/dream-of-an-endless-ocean,https://f4.bcbits.com/img/a3655416228_7.jpg
Wulfgar,From the Ashes,viking metal,https://i.scdn.co/image/ab67616d0000b2738bc98e2a653ac8fda3b21522,https://open.spotify.com/album/0890lL2OaRH8jkVXIb6WgA,https://downfallrecords.bandcamp.com/album/from-the-ashes-2,https://f4.bcbits.com/img/a3139449450_7.jpg
Windhand,Levitation Sessions (Live),doom metal,https://i.scdn.co/image/ab67616d0000b273965330c85ffe8200d8c801c8,https://open.spotify.com/album/0z8bwc8GcLH2RMrCz5VKT4,https://windhand.bandcamp.com/album/soma,https://f4.bcbits.com/img/a0521233887_7.jpg
Acid Death,Primal Energies,progressive death metal,https://i.scdn.co/image/ab67616d0000b273d606e1c905d40bb3f751a12d,https://open.spotify.com/album/4EQV5Uai4pdxo2Mlcd3czf,https://battletruk-are-hated.bandcamp.com/album/acid-death,https://f4.bcbits.com/img/a1661093112_7.jpg
Snakes of Byzantium,The Making,Progressive metal,https://i.scdn.co/image/ab67616d0000b27355424b33467331b3b46083cb,https://open.spotify.com/album/3KKz0PIgskgF6DJ8IFcKzL,https://snakesofbyzantium.bandcamp.com/album/the-making,https://f4.bcbits.com/img/a1542548194_7.jpg
More,Delirio,NWOBHM,https://i.scdn.co/image/ab67616d0000b273a97e392dd3061c3f2afb22c5,https://open.spotify.com/album/5lK4VPMoMSmF10tiBcY9Lp,https://blankenberge.bandcamp.com/album/more,https://f4.bcbits.com/img/a0367043479_7.jpg
Thrudvangar,Vegvesir,viking metal,https://i.scdn.co/image/ab67616d0000b27318087f8a36947c95a7b48412,https://open.spotify.com/album/7Jq1NLgrULOBd6t9dcCYfL,https://thrudvanger.bandcamp.com/album/vegvisir,https://f4.bcbits.com/img/a2606761676_7.jpg
Wastëland Riders,Death Arrives,speed metal,https://i.scdn.co/image/ab67616d0000b2739612534af8ad7b9c3314c373,https://open.spotify.com/album/6kbKk2ePa9kXWkxn0GQqDz,https://wastelandriders.bandcamp.com/album/demo,https://f4.bcbits.com/img/a3690901652_7.jpg
FalKKonE,Intense Symphonic Metal Covers: Metal 'Em All - Scarlet & Violet Edition,symphonic metal,https://i.scdn.co/image/ab67616d0000b2738a1d21770f55876c2c4075e9,https://open.spotify.com/album/75qnTS7e7dOxGCxVoGF02h,https://falkkone.bandcamp.com/album/the-intense-past,https://f4.bcbits.com/img/a2660301919_7.jpg
Windhand,Levitation Sessions (Live),doom metal,https://i.scdn.co/image/ab67616d0000b273965330c85ffe8200d8c801c8,https://open.spotify.com/album/0z8bwc8GcLH2RMrCz5VKT4,https://windhand.bandcamp.com/album/soma,https://f4.bcbits.com/img/a0521233887_7.jpg
Sonata Arctica,Clear Cold Beyond,Power metal,https://i.scdn.co/image/ab67616d0000b27322d73ba16c356a26e8166d1a,https://open.spotify.com/album/2SoXwz2cx7liR5nO4FPRJO,https://lylesmusic.bandcamp.com/album/sonata-arctica-style-e-p,https://f4.bcbits.com/img/a1498890914_7.jpg
Maniac,Jeffrey For President,speed metal,https://i.scdn.co/image/ab67616d0000b273e26a4fe24939809ae0651a5b,https://open.spotify.com/album/5Lc8fhyLw0LrJg01CvZtie,https://fugitivetx.bandcamp.com/album/maniac,https://f4.bcbits.com/img/a1735865100_7.jpg
Last Wail,Memories,viking metal,https://i.scdn.co/image/ab67616d0000b27385cc66b5e346c878a446f574,https://open.spotify.com/album/1v07PV5nPwo1wsf1NJZhdj,https://lastwail.bandcamp.com/album/memories,https://f4.bcbits.com/img/a3901124858_7.jpg
